uuid,label
4d6eb796-b442-4493-a734-39a4275e8e04,not_cyberbullying
96907bdf-a199-4890-b7c3-ebaa00ea2a72,not_cyberbullying
ecb24369-23b7-4e98-9966-56666e7c967a,not_cyberbullying
513ff20b-b300-4f45-8fe5-4aaa421d299e,not_cyberbullying
6c4cdc3f-f989-4b39-9c9d-0dd029e76d12,not_cyberbullying
c8550c64-a532-4dea-9a68-ee265311b2c6,not_cyberbullying
5a334b4a-b8ed-4e15-a853-b1fde44fddb1,not_cyberbullying
c12388c3-4a01-40f2-b1c7-46de87a6ed7e,not_cyberbullying
67a066c2-be21-48b6-9c6c-5e1a33bdc414,not_cyberbullying
b30823f6-6454-4842-9bdd-3d9767b00fee,not_cyberbullying
24299235-c927-47cc-893d-122132d30c76,not_cyberbullying
0933cb00-4d54-4ee9-9fbc-2d379827a486,not_cyberbullying
88a33850-48d9-45ac-9c1c-a15b38b0e028,not_cyberbullying
6ff34c22-1011-4e4e-a3be-7b18212aa27b,not_cyberbullying
e4d5eeaa-4c72-4dc4-831c-fc0c27ba0ac1,not_cyberbullying
51cb3429-4afe-432f-a41b-de78813105db,not_cyberbullying
42fdfc49-a26d-4c73-8a18-2f4ad7cd142f,not_cyberbullying
32a1e19d-ee8a-4ea3-b0fe-4535dd3fb051,not_cyberbullying
11f6a09c-7435-4e65-a742-27c7f2849504,not_cyberbullying
ff64bf55-b388-4df1-b7c2-5f6d57da99e9,not_cyberbullying
8bdd3d77-0e81-4d74-bdbd-23e935571001,not_cyberbullying
beb5d365-4547-4974-a4b0-8ba9c2b883c5,not_cyberbullying
68df184a-b267-40fb-b511-10b29f10bb6b,not_cyberbullying
c6b05cf7-33bd-4e47-bc76-84382fc48a2e,not_cyberbullying
b8a6557f-ef7e-4720-983e-0db7de5c47cb,not_cyberbullying
1ec17995-ba6e-45a4-92f0-fcf21be1c06f,not_cyberbullying
71c4c8dd-93c6-415c-91d5-a75623c0daee,not_cyberbullying
5fab64ae-d49d-488d-b10f-bf53a4fc5352,not_cyberbullying
35318d8e-67a6-448c-99a8-4913205f2627,not_cyberbullying
f41bf8fe-731b-4321-bad9-e04a3d921d78,not_cyberbullying
87c0c68e-ebab-421a-abc4-038437c2c425,not_cyberbullying
f62add7d-9726-4ea7-8d4d-6aca10259709,not_cyberbullying
a177c068-bcba-4255-8b06-8a6b35e1ed33,not_cyberbullying
fcd61321-8726-4448-84a8-70474cde66fc,not_cyberbullying
3471f7d8-829d-4e23-897e-5713c842e60d,not_cyberbullying
63b81471-bf40-4c56-83cb-d7051a37e5d2,not_cyberbullying
d1f28f34-f084-4a75-a8d1-772acdff82ac,not_cyberbullying
70bed914-2607-402b-aeaa-5ce39fe9406e,not_cyberbullying
0f6e5016-0111-4b5b-9e37-eed2c26cb071,not_cyberbullying
b657360e-2a88-4b8c-910a-f6a83ccd33a7,not_cyberbullying
ef8d3167-cf57-476c-a949-92f20a1f3561,not_cyberbullying
36393c9b-c3c0-462b-b508-c97ce3f83781,not_cyberbullying
f94d823c-e306-4a20-9973-906b680d9de5,not_cyberbullying
6ab23da1-c1db-4f3d-a144-4c16167ceacb,not_cyberbullying
f91ae954-2a31-429c-9bae-c18e6f24a7cc,not_cyberbullying
6579699e-1836-4531-ae06-4d09cc6e5b3f,not_cyberbullying
4306d4fc-232f-4575-95bc-4b64181689fb,not_cyberbullying
6fe53b2e-a9b5-41c1-957d-7ca4e8150503,not_cyberbullying
62154ad9-71f5-41e7-9f3e-0f36bc0ff6e5,not_cyberbullying
e8878450-7b1d-4a8a-b6e1-41a103a1ed7f,not_cyberbullying
52958b57-f64d-409a-b5fb-e6705003fba0,not_cyberbullying
f2874795-4e28-473b-8c7a-8c0a126240c4,not_cyberbullying
4b1ea5ac-3e2e-40fa-ae65-7eb21c89cb01,not_cyberbullying
00a8a28c-fb06-4ad1-b196-9f4460e296d7,not_cyberbullying
7fca9277-be4a-4405-aa86-6ae611f2e2fd,not_cyberbullying
875e33ae-97ce-466f-8926-2afa90e25d8b,not_cyberbullying
a587091e-4181-42d5-b61e-ec8a310aa632,not_cyberbullying
ae4613fc-e7dd-451c-a7f4-a9e6db1d713a,not_cyberbullying
6842c769-264f-45b3-8c0c-ddcd52a928b4,not_cyberbullying
38ed14d3-1fc5-4a04-981d-f2b10edf8848,not_cyberbullying
e8a44a33-dea6-4428-9acf-5c9f8073c73e,not_cyberbullying
4f6b0db2-8112-4a04-804a-e43846909cf0,not_cyberbullying
fa06b679-03ad-49f8-9071-f593a79c476e,not_cyberbullying
f7c42b3a-72c8-44aa-b785-5ef92d6aea4c,not_cyberbullying
9b930ef1-2042-4dc6-b2c0-9d135575a484,not_cyberbullying
a4e88158-bd07-4ef1-b504-ac6cd20d9c75,not_cyberbullying
5a166a7f-2b5d-4ad1-a4c6-21fc985aa59c,not_cyberbullying
e65d7e5b-1730-4d83-bca4-df034036ef1c,not_cyberbullying
a77018a7-e3f9-4018-9cca-794b01f4945c,not_cyberbullying
3013e9b9-e6b5-48d6-91f8-c8fb801711b6,not_cyberbullying
c00f3967-85ce-417b-8819-ca6d565986cb,not_cyberbullying
73b08652-c9ad-4905-bf2b-34f6e1d312d6,not_cyberbullying
f6dd721f-3f61-45dc-9c11-9fdaff4f0b23,not_cyberbullying
4015fb81-d86b-43d2-861c-445c4fb19b07,not_cyberbullying
46425520-12b8-47b3-b879-77e6df211a02,not_cyberbullying
19ebc561-910d-4647-b3c8-cb87a4618387,not_cyberbullying
51118038-66b9-4b7e-9014-9896aa055ab7,not_cyberbullying
63a21ea0-4e80-4de3-b107-1759da0a93ca,not_cyberbullying
bb2cda9d-cb1d-43e6-ab21-c9e718ed32a5,not_cyberbullying
3a222f10-477c-49f9-ba03-8955974be8a8,not_cyberbullying
9cd9931e-a331-46d5-859d-ef2e912d4e95,not_cyberbullying
190ed69b-f286-430c-b325-be759917e209,not_cyberbullying
2c14eea1-6ef9-445b-9184-bc53adda4d02,not_cyberbullying
62d07740-6304-4536-8118-f58d67e947f4,not_cyberbullying
c2908606-5a89-4a39-8269-91148ee91223,not_cyberbullying
3f69a5ce-216c-48de-86a4-3248b4c53a35,not_cyberbullying
333699b9-a039-4d0d-a3ca-d93d7006df0f,not_cyberbullying
78f48624-347c-41ed-9f72-7375b10a463d,not_cyberbullying
a640ebae-0b2a-4716-be8c-fb170388903a,not_cyberbullying
c89651e4-cb78-4761-8717-64bdad02e564,not_cyberbullying
5be8a676-bfe2-4ab2-af90-0c0f336eb4e8,not_cyberbullying
a54ee8cd-22ba-49e7-8b22-5053fac44c06,not_cyberbullying
8709ecbc-f32a-4a7c-9bdb-40cdb369d4a2,not_cyberbullying
ef4fd0ed-455b-40df-9f02-0d022fdff64a,not_cyberbullying
5733a7bb-cfb6-4b88-bc34-3e7ece21cd9a,not_cyberbullying
cd4c1fae-f89b-4642-b73c-39e02480bea8,not_cyberbullying
dcd1496c-a4fc-48a6-8680-e7033b0f454b,not_cyberbullying
4d8123a0-f84a-41da-aae4-3d8f2e20ab93,not_cyberbullying
fd48ef2c-6740-4456-8f6a-24bdc3d6581a,not_cyberbullying
fef7d8be-428a-47ab-933e-1a01f000d314,not_cyberbullying
f36e506d-5bba-4402-891a-d08c46571818,not_cyberbullying
5c98092c-319d-4363-8648-5041ad0de4c1,not_cyberbullying
a1941263-0a29-4da5-8bc9-faf24ec13d03,not_cyberbullying
60abac2f-8715-447e-86cc-0c7accd285dc,not_cyberbullying
aa6dbe66-4f1d-41c6-82aa-c1c4becc2612,not_cyberbullying
c23928de-d342-4cae-a448-8411a31ee56f,not_cyberbullying
05eaf891-5536-435e-889d-2e2fde8f8384,not_cyberbullying
11f61521-cb4d-4408-b096-d7cfeeed4eb3,not_cyberbullying
7c1595aa-7f3b-4477-bd20-ef8b27698457,not_cyberbullying
ef4829f9-2e85-4b53-ab11-41b2d1fe4398,not_cyberbullying
f52d9726-a7ac-4b4f-bc72-4aceff760ea9,not_cyberbullying
e150da3c-2479-44f8-89e8-d1186a25195a,not_cyberbullying
79bf48c6-80fd-4577-a560-c2f1c163d9a4,not_cyberbullying
c03e3c43-40c1-4b34-81d6-6a04ede99ca0,not_cyberbullying
119adde0-ab82-4871-96fa-ad0c8264fc7a,not_cyberbullying
e4454b4b-0c71-4176-b577-ad6ed98a8ff1,not_cyberbullying
095b37f8-1f1e-469a-9aeb-74a007366ed9,not_cyberbullying
c3a16657-299a-4cf6-ad9b-943e976b2db6,not_cyberbullying
8346b0e4-575f-41bf-8948-4fbb1d35919b,not_cyberbullying
945bd0cf-84f5-46db-a006-2b7c6a6cea68,not_cyberbullying
91abe4bf-412a-4d3b-9a0b-6f841d52b4dc,not_cyberbullying
01c188d3-7284-4aef-a48a-e3b9be019f9a,not_cyberbullying
daa01e9a-7e70-448a-bd31-0470428ce54e,not_cyberbullying
4683baa7-1671-475e-925b-137c8ee8eaa6,not_cyberbullying
ce47524e-56a9-4304-8d5f-b8a4a081ecad,not_cyberbullying
5ddc035b-5610-4806-aea2-72bde450d9f7,not_cyberbullying
5ec81e17-e797-4b85-9050-2630f1980ccc,not_cyberbullying
c726009b-1909-4456-aac2-581e676d76c0,not_cyberbullying
abb1bdb2-a209-4d31-80e6-1633a9a4eceb,not_cyberbullying
a02c3764-9b36-4b11-9aee-21c208971c4b,not_cyberbullying
3f0e0387-eac0-4dc7-8320-861f0e2b2f6a,not_cyberbullying
7effa531-3338-4da4-8c2c-21d169ef21fb,not_cyberbullying
2bb5e9df-5404-4d19-943d-796815934a6a,not_cyberbullying
0362dee8-03b6-41d7-b93f-db3cbf596b05,not_cyberbullying
5e42836e-4acd-4483-9579-752b6aa87781,not_cyberbullying
4a590971-fe13-478d-b5d0-a728945fb0c2,not_cyberbullying
e9813dc3-dd06-43e2-83fa-7835d5dc9979,not_cyberbullying
ba26d823-5e3f-4b4d-a62a-07ff3fa07f6b,not_cyberbullying
14fd6c25-8aa3-4724-a66a-3ecb3fe9caeb,not_cyberbullying
c40132f0-c02e-4f1d-a28f-a7d21834c4b1,not_cyberbullying
0b369b34-148e-4448-a390-f1ec7e58f571,not_cyberbullying
76989d08-3eab-4ed6-ac64-f8abaf2250c8,not_cyberbullying
e3af99b4-a7b5-4226-820d-f8f47bd9d9bf,not_cyberbullying
0e69b59c-b982-40ba-93bb-e9bfeb6594f2,not_cyberbullying
67bd8ad7-2b9b-4a5a-aaf2-5e6d9626b89b,not_cyberbullying
4a466982-3c12-4316-a6c3-875546f4ccbd,not_cyberbullying
fa8e84df-f7ce-47dc-aab9-6c03f053bd26,not_cyberbullying
0076587f-0469-46d8-9437-988266e3c0d1,not_cyberbullying
472b9baa-b2c1-465a-b872-3d6cbede20d0,not_cyberbullying
14cd7e71-19e3-4dbc-9985-1b389d8acebe,not_cyberbullying
8e984a42-83af-418d-9abe-0245169ae25a,not_cyberbullying
33fb9d7d-99ee-49b7-b8b4-12c74842fc50,not_cyberbullying
4fac6e84-c2b5-435e-9411-fd4e3674fcc4,not_cyberbullying
98fa29dd-896d-49ed-9def-17511b69a7d0,not_cyberbullying
82e6ecfb-f5fc-4e1c-b01a-0b7bbd282a48,not_cyberbullying
6351e77b-ae9e-43ed-aaa7-2ac09f63a880,not_cyberbullying
e6f541c6-46e6-47df-8193-17fb97a1c0e6,not_cyberbullying
28375217-8850-4874-9fab-20250701e0f4,not_cyberbullying
9a3faecc-bd7d-4380-b89d-39cc2ec3e2d1,not_cyberbullying
26fc9819-cf68-4ee7-9e55-13e42b12abd1,not_cyberbullying
78551470-356b-42bb-8e84-58aadb5fcbc2,not_cyberbullying
6099be47-5598-4605-ae6f-22bb58ba9565,not_cyberbullying
8096f5ed-71f8-4156-8335-3395be810656,not_cyberbullying
34fd10f3-8ff3-451a-be89-d1574f0c5efd,not_cyberbullying
7b5c65a0-ceae-420a-9313-1bc252b28e99,not_cyberbullying
0d37f517-5770-4bde-b53a-87180fa52777,not_cyberbullying
3fa43a11-2348-4f97-85a6-1fb00e462d91,not_cyberbullying
fa520690-30ef-4ce5-8ef2-4f00e16b6ead,not_cyberbullying
29c99c61-f803-43b4-a4a2-84ea38642cba,not_cyberbullying
e2ac01d4-a159-4ee4-bb19-0531d3083a74,not_cyberbullying
d4948346-5585-415d-ac3e-c150d6b24998,not_cyberbullying
bbfbe45a-4ea8-4a74-baee-23be90a2f954,not_cyberbullying
6dbb9907-508b-4acd-814f-3a920878277e,not_cyberbullying
ba8fb89b-258b-4a8a-84d8-63167fc52c4e,not_cyberbullying
8aa86c71-a7d7-4f4e-8856-b24b664d9594,not_cyberbullying
bde9b1e5-fa64-4474-95b3-360512f1a2d0,not_cyberbullying
e7717f79-e63c-4ad4-8ed1-c87f29bbb4a8,not_cyberbullying
7ef887d9-8525-4100-9943-277c8b7aaef7,not_cyberbullying
0911fc16-0f34-4447-855a-56b50240a769,not_cyberbullying
2f68189e-117a-4a21-99df-c60b201e9ab6,not_cyberbullying
f91133a3-db19-4629-973b-f4d515ad2fcc,not_cyberbullying
41f92ec4-60df-49ae-a27f-cb57777f6a61,not_cyberbullying
d8abf80c-4be2-4628-9846-e892663323b8,not_cyberbullying
0f672cf3-817e-4710-a9a2-fa591ca2bc0a,not_cyberbullying
515d895b-7dc8-4422-a7e8-7baa240e2d4b,not_cyberbullying
e5ec6119-a5be-4576-af32-7388adbd647e,not_cyberbullying
3ea2b932-7e30-4721-8d2e-31431cc478fc,not_cyberbullying
074b8dda-fd59-4720-b1f0-b8539a55a97b,not_cyberbullying
775a6964-a9aa-49f5-ad84-adf93cc604ea,not_cyberbullying
fafe1e46-a2f4-4957-9f58-e43360f71b78,not_cyberbullying
4d83a61e-c39e-4044-983e-f7df5bdb5aab,not_cyberbullying
ebac6221-c4a6-4828-983c-e805e75a54f9,not_cyberbullying
154d62f6-d089-4039-ab53-3b05a856915b,not_cyberbullying
7ee4a49d-a725-476e-aab8-9061565cef7a,not_cyberbullying
1a84ddba-208b-46f3-9fc8-5eae7e2e7e0d,not_cyberbullying
3906c635-b5f9-462b-9b0f-abd8bc8bc763,not_cyberbullying
809cf404-c77f-4a5b-8f8d-aed6084a19de,not_cyberbullying
56fca3f1-ebaf-4d13-b4e9-1a8f234ae45f,not_cyberbullying
946ecc12-b4a6-4917-a7ed-648cb760f62a,not_cyberbullying
6b443ebf-357e-46e0-9293-bd3fd83c09cb,not_cyberbullying
ed6ca568-2f75-4c7e-8ba6-cd26df413ea8,not_cyberbullying
981790ec-ff7d-4216-8fb5-19c06b3a38ee,not_cyberbullying
564d3db0-1a2a-4a7f-8a0f-bc7fe2ef58c4,not_cyberbullying
cf8ddc9b-940e-4aaf-88ab-08f040729bbb,not_cyberbullying
62a28a9c-0e44-414b-802b-bad1992e3b40,not_cyberbullying
ba413b95-a4d4-4ae1-acda-61bf6aa4273c,not_cyberbullying
70beda19-3115-4e1e-9009-1a922609a25e,not_cyberbullying
900aa49a-f4fa-4970-b839-462e2161dc39,not_cyberbullying
76397303-fcad-46ed-80dc-ed6f351db615,not_cyberbullying
1f559055-2981-4bcd-bbf8-550bee6f6ba4,not_cyberbullying
26c8770c-8275-4b99-bec8-3304d030e96c,not_cyberbullying
13f58b5d-6a64-4c13-bd54-495c102f0253,not_cyberbullying
46354ecb-2641-4e56-ab21-41a40a36190e,not_cyberbullying
f116c404-ecdf-4f4d-b5e1-af94e30934bd,not_cyberbullying
839af369-624e-479b-a67c-232d3d81c5ba,not_cyberbullying
d23e4019-c20f-4662-9c1e-6fc07ac6d594,not_cyberbullying
16cb8790-6ab0-4fc0-901d-0a8235a07e53,not_cyberbullying
ee6e1fbb-fb73-4a61-a70b-b981578a1d4e,not_cyberbullying
eec643ed-7d0d-491a-85bd-6ecced901bbc,not_cyberbullying
315f330a-e7a7-45ea-be98-3e21dbb0b727,not_cyberbullying
58b87ae3-4644-4258-9c7e-2df4e1f25857,not_cyberbullying
daa6ef20-f94e-4cf1-9513-c7273e231cea,not_cyberbullying
8cf573c8-b37a-415d-9a7b-1f6ce9b18367,not_cyberbullying
821b09d1-b404-4de5-a1a9-62cad2dbddd6,not_cyberbullying
6d9923b7-c093-4bfc-8438-49244d39edbc,not_cyberbullying
78d7ae74-4494-4250-b300-0dc269dd4737,not_cyberbullying
13bcf9cc-ff5a-46f2-987c-e919be49cf11,not_cyberbullying
11726d10-da3d-4b8c-9999-c7abf2fd1daa,not_cyberbullying
22b259cd-e23a-48d9-bea1-dee28b48d9b8,not_cyberbullying
6ea0fdbf-42e8-4287-af70-cbbf7f54c2de,not_cyberbullying
97a263a2-20bc-4ceb-b400-e0698c06b2d3,not_cyberbullying
f0b40adb-a865-4647-b82c-450d16c1c25a,not_cyberbullying
aadaee18-11d9-4de3-9988-b488abf96f09,not_cyberbullying
c619e44e-4b9f-429b-a9b3-37956eea9647,not_cyberbullying
d423edca-fb90-4681-9a87-3174569c63f5,not_cyberbullying
440c4703-7068-433a-8161-db8827b110b0,not_cyberbullying
9b1b091d-8a91-4837-bae9-7dbbc283f72f,not_cyberbullying
495feb6d-fafe-444a-ad38-1f88092f559d,not_cyberbullying
2214132a-edf8-4d64-af45-c64a9a199cc8,not_cyberbullying
f775d9de-6545-4936-ac78-e027a238956d,not_cyberbullying
930c6ec1-164b-4312-8edc-db81595b6044,not_cyberbullying
ff14c5f4-1be2-4fb0-8be3-757470b34ff6,not_cyberbullying
32f6bd55-d953-4bcc-a4a7-13df51f0d315,not_cyberbullying
cb6d6f5a-2d9c-4ad6-85a5-abf506397027,not_cyberbullying
6c4bdfb4-eba4-474f-8a49-0b430ef3a403,not_cyberbullying
57c9850e-e13e-4942-a350-16e5a7f1ced3,not_cyberbullying
f8e50232-f228-44a4-b098-bb26928a84ca,not_cyberbullying
d99b8e13-ac22-4ee7-8123-13c4bcf503e8,not_cyberbullying
8bc97558-f59e-48c4-960d-c308ec61be77,not_cyberbullying
1bab6004-24b7-460d-b6c6-f2505d21c010,not_cyberbullying
5742cd8a-4c5e-4cb6-aa7a-2d4887bb40da,not_cyberbullying
edb69430-d9bd-4152-9e5b-bbdc95a2e8c2,not_cyberbullying
06f5c999-97a0-4b46-b242-136c6d8db9c5,not_cyberbullying
0c56afa5-fb61-418b-85a1-c865928f0448,not_cyberbullying
9178f708-b65b-4a4c-996f-8273593e3e0c,not_cyberbullying
acb6cd9d-1499-4587-b15b-b06004dbd95c,not_cyberbullying
46023054-a873-4c92-bbda-4a8e6c1f7b12,not_cyberbullying
085e5762-2889-45cd-ab3f-32a88108298f,not_cyberbullying
7c0cf46d-a2fb-4a28-9175-3c61f6796279,not_cyberbullying
29595069-8183-4582-ae48-85d9c099b1f5,not_cyberbullying
66f8540d-032c-40e2-82b7-a6fe938e535d,not_cyberbullying
d180758c-1a2f-40f7-ba7a-c92213f179eb,not_cyberbullying
fcfe32c5-6b9e-4b6f-a352-dd3d0c6851a4,not_cyberbullying
f595b7a0-6aa9-4467-9cf0-c730f091bb1a,not_cyberbullying
fad75499-64a1-4e26-9a72-1961638c004c,not_cyberbullying
a5122e2a-bb7b-4a60-8732-5018cf4e740b,not_cyberbullying
dfee8cf3-43c7-4502-8e29-b3870ea43159,not_cyberbullying
3c3accd9-7281-4ec8-8cad-f320fa219d58,not_cyberbullying
98261d7c-e688-4417-b8b9-83c653366857,not_cyberbullying
6e871b4e-4c6c-49b9-a478-03c605708f59,not_cyberbullying
d989598a-2afb-4144-b371-8654106f01d4,not_cyberbullying
c6cb206d-166a-4c13-83b2-a784b9818cc5,not_cyberbullying
fb4e75ca-1cc6-4c0d-9a7a-dfa8fc9a6798,not_cyberbullying
2eceb76b-30a9-42d8-8d4e-3e045c09ef3d,not_cyberbullying
448eba04-a08b-4611-a115-c57d50b347bd,not_cyberbullying
996d7cae-bbfa-4202-be69-9190e1194b3e,not_cyberbullying
c78595fa-988b-444c-9130-98c7a21f6b39,not_cyberbullying
088e5096-2615-45ee-a509-bb2c26a6411a,not_cyberbullying
6814368e-90b9-42f3-a6ea-e2e224eb4a18,not_cyberbullying
93aca1c4-8346-41b4-87ba-d74ecc921581,not_cyberbullying
a884bc0a-6aac-4a45-8ded-f0629d320fce,not_cyberbullying
857df284-24ef-4247-8e21-f6ac813ee516,not_cyberbullying
6af45165-ff3a-4a86-aa0b-045dc71e8ce4,not_cyberbullying
8fd0b02e-57ac-4cf5-891a-f44142fd0ea5,not_cyberbullying
57507f36-0ba3-4bbd-af48-1c115def3838,not_cyberbullying
ce2ca259-aa0a-42ab-9db0-9fb9d0ae4fa9,not_cyberbullying
32fd3430-d0c0-49fd-8ed2-773b8915ecaf,not_cyberbullying
7b75389f-498c-4722-b5bc-daf8bf0f1adc,not_cyberbullying
e831e865-c6d2-4f15-b26d-986c1149f739,not_cyberbullying
9478f263-81f6-4ede-b1b2-eedb32f863f6,not_cyberbullying
9c64494b-5fb4-4ea4-8e1b-0abb98cccc64,not_cyberbullying
7033f9e8-ee70-47f1-b549-760065342260,not_cyberbullying
5515ee33-848c-450a-8643-6eed4c415e0e,not_cyberbullying
803a55c7-6433-4863-ad6c-b0c415ae293c,not_cyberbullying
64fda61e-85cc-46f7-aeb1-4b82264f5fd3,not_cyberbullying
8a65ecf7-3d3b-40d2-84e1-8356199c09e6,not_cyberbullying
bf2149ba-0f85-494f-b3b3-58b112782dcb,not_cyberbullying
6ab3a236-08b4-499f-bca7-d1c95639b524,not_cyberbullying
94a7c986-2d8f-4ae6-8a65-9792d8aeacc3,not_cyberbullying
5bb3ac95-4287-4b7b-a80c-5f0a2035db35,not_cyberbullying
11c904f3-859b-4249-8b20-2a5170c12020,not_cyberbullying
5980960a-e2d5-43d6-8409-5f1ecf4f1224,not_cyberbullying
b8f94395-3a3b-4295-af7c-7caf8a535880,not_cyberbullying
4a344c4a-d36d-47fd-b100-6b60753f4518,not_cyberbullying
8fddee6c-6d8d-45fe-8af1-457837d2980d,not_cyberbullying
bb1404fd-00f6-4238-b0b9-cb4025f9265e,not_cyberbullying
10e0d8bf-06d0-4e0a-8f5c-91a646ac3c94,not_cyberbullying
8064af66-93a3-432b-a29b-92c6676019fb,not_cyberbullying
9e0ff808-ed4b-425f-9b94-ca3b6926c23d,not_cyberbullying
6587b0d7-b7f8-43b9-bc6e-680d086a070f,not_cyberbullying
ec74a372-bc09-4aed-9703-92bd05625acf,not_cyberbullying
cbf48a66-b2e2-45a9-8dcf-c920217a2715,not_cyberbullying
ab7da06f-8522-43a4-992d-d24a69e90531,not_cyberbullying
896a909a-fb1a-480c-9ddf-64038bc2fadc,not_cyberbullying
fc3f5b3d-6da1-41fd-8cc0-d06bb21fa789,not_cyberbullying
5c6edf97-6ce7-4035-9815-fda847c157da,not_cyberbullying
107bfc7e-1bb9-4c91-a5e0-10ec50f82cd9,not_cyberbullying
cb78f0ec-9695-4a59-9167-253200dc73ed,not_cyberbullying
a740bc96-449c-4a51-90bf-76e849af43e5,not_cyberbullying
d931612a-cde5-4e78-b9b7-5b2565757832,not_cyberbullying
84cf7176-075b-47ce-92b3-78a84bad26b4,not_cyberbullying
ad3dfd1c-9fac-48da-b6ad-25f7b7527205,not_cyberbullying
b6870a5f-28b4-45e1-82fe-89711811fabe,not_cyberbullying
17a0f6db-aa6a-4776-abfe-5992851fd826,not_cyberbullying
77426665-5b9c-4224-9586-3cae8a7ba7a7,not_cyberbullying
3e6ede23-8792-4625-b659-efbc3ac43fb6,not_cyberbullying
1c886704-54b4-406f-84a7-896b2dd192b6,not_cyberbullying
b24ad470-f870-4ebc-af7f-76e5bedf7ff0,not_cyberbullying
e7595295-e0ae-44cd-b45d-aa78b0786627,not_cyberbullying
61b93538-2574-43bf-a248-4e5a1ab85037,not_cyberbullying
6a0d8db5-3bda-4659-8ad9-41c09946b6d3,not_cyberbullying
b40e13a5-701f-42cf-ab6f-17a59a57e2a5,not_cyberbullying
988fe1b6-9f6b-4263-affd-a1b5c0376991,not_cyberbullying
46ca4496-bcf3-409a-a37b-d42088e6d51e,not_cyberbullying
7e50958f-0a32-4a3b-aeac-5bab5b3a938a,not_cyberbullying
ee2b627e-5f8b-45ff-bead-716460ffb719,not_cyberbullying
31bd902b-bcd5-4db1-b3f2-8dc53866af3b,not_cyberbullying
f68a576b-8a5f-407e-be9f-42628e1c0584,not_cyberbullying
6078c5be-24fa-4750-bcc3-46f00e219508,not_cyberbullying
5495ce17-1054-4fea-a2aa-2f9fe4acfc2d,not_cyberbullying
4a82a372-9ada-478e-b075-aca330adaa4d,not_cyberbullying
f4dbf195-59ce-4ff7-b864-3474f638c811,not_cyberbullying
528343d2-d17c-4216-8540-05b97414f621,not_cyberbullying
63563240-039e-4c63-a324-dcaca9592c7c,not_cyberbullying
9949e95a-93a8-431a-bb72-e4b114617ad0,not_cyberbullying
241247a7-6bd7-4740-b934-571e696cb9cd,not_cyberbullying
b0a932f3-5cfc-475d-92c2-e9c9b2a5dde2,not_cyberbullying
25569b72-d777-4276-b9c1-bcc7437edc93,not_cyberbullying
03d67a8f-c5e8-48eb-ae94-502d1cb2f1d2,not_cyberbullying
fbaa420b-4dc7-443b-bf49-bae56197be56,not_cyberbullying
9026f100-5482-4d43-a8ca-d8b1757d69e7,not_cyberbullying
c7aa0eeb-2626-4f8f-bda5-7a0e65f05b3a,not_cyberbullying
a64c2cfa-6cf0-4fee-bb16-b68e573c5a45,not_cyberbullying
1f56c8f7-62b5-4033-bc54-6c8c8ed3e2b2,not_cyberbullying
a9181537-0fee-4af0-98b4-d516c7a4c5ac,not_cyberbullying
af4751cf-c9cd-4cbc-ab8c-42c660446ced,not_cyberbullying
333290cd-e766-497c-82a0-c6800ef6559f,not_cyberbullying
95ee8449-b448-41a6-9a18-e47e60410917,not_cyberbullying
ea2c6f9f-8bd2-4b9c-8a26-60a31e782692,not_cyberbullying
52eab48c-9fd6-42ae-9afa-f6767b07c161,not_cyberbullying
7b5e7219-952e-4d19-890d-345afe15c793,not_cyberbullying
0aa2d89f-8b3d-4372-9da8-4c6f5cb8a0f9,not_cyberbullying
985d668d-1ee9-41e7-9688-6d2c144c9345,not_cyberbullying
561e0e7b-6526-4fb1-b0fe-36286baae44f,not_cyberbullying
e4d19541-9245-4637-abb9-8989d96d34f0,not_cyberbullying
b25b601b-48ec-4d6a-bcd9-dcdfdb1f7f79,not_cyberbullying
6baa60eb-ac90-4e43-b287-44117e4d9673,not_cyberbullying
e4984b38-8e2a-442e-8507-55faad704c54,not_cyberbullying
352bcbf3-7014-4650-b71e-7baeb6b0fae1,not_cyberbullying
dc847f98-fc68-4002-ab48-15bb6a43f5c7,not_cyberbullying
b26af204-97c5-4457-9847-f1f92826c501,not_cyberbullying
9cd16057-e5e0-4edf-9336-c04a7afa3000,not_cyberbullying
12fd8693-9bcc-42c5-8d1f-59cbc8adf8f2,not_cyberbullying
519842d3-89a9-4b2e-a9bc-46c304e42a7b,not_cyberbullying
8c053111-008d-43c3-a47c-81c7d2885b22,not_cyberbullying
16456786-be80-422d-b214-9b87992e5b12,not_cyberbullying
d9415087-879b-47e3-8e9d-69bad2719ca0,not_cyberbullying
30c11c1a-1480-4797-bfa6-44db48dc4c2f,not_cyberbullying
8c92e0ac-ac9e-48a6-a9c5-a07006ab68b0,not_cyberbullying
d3a80af0-2851-4961-96fc-ed924f97d69b,not_cyberbullying
cb389937-df94-4d62-8503-4b81b80866f1,not_cyberbullying
1a3c0ea9-4cba-44ba-9687-329155280012,not_cyberbullying
a001522f-c8e0-42a4-926e-6ce6a4a6eccd,not_cyberbullying
7168d47f-b12d-483b-aeb8-5a7104412b38,not_cyberbullying
88aecef7-9331-4db1-8e13-3e3c11614f0c,not_cyberbullying
039ef7c4-5acf-4496-96ec-d88e527db051,not_cyberbullying
fb09722c-b30b-412c-a1b3-e9dc4bacf903,not_cyberbullying
39e4711d-e814-468b-8bd0-3568e87d0c95,not_cyberbullying
